root_script: extract_edges.sbat
Requirement already satisfied: decorator==5.1.0 in /home/casonk/.local/lib/python3.9/site-packages (5.1.0)
WARNING: You are using pip version 21.2.4; however, version 22.2.2 is available.
You should consider upgrading via the '/sw/arcts/centos7/python/3.9.7/bin/python3.9 -m pip install --upgrade pip' command.
Requirement already satisfied: pandas==1.4.2 in /home/casonk/.local/lib/python3.9/site-packages (1.4.2)
Requirement already satisfied: numpy>=1.18.5 in /home/casonk/.local/lib/python3.9/site-packages (from pandas==1.4.2) (1.22.3)
Requirement already satisfied: pytz>=2020.1 in /home/casonk/.local/lib/python3.9/site-packages (from pandas==1.4.2) (2022.1)
Requirement already satisfied: python-dateutil>=2.8.1 in /home/casonk/.local/lib/python3.9/site-packages (from pandas==1.4.2) (2.8.2)
Requirement already satisfied: six>=1.5 in /sw/arcts/centos7/python/3.9.7/lib/python3.9/site-packages (from python-dateutil>=2.8.1->pandas==1.4.2) (1.16.0)
WARNING: You are using pip version 21.2.4; however, version 22.2.2 is available.
You should consider upgrading via the '/sw/arcts/centos7/python/3.9.7/bin/python3.9 -m pip install --upgrade pip' command.

/sw/arcts/centos7/python/3.9.7/bin/python

spinning up at: Fri Aug  5 21:46:31 EDT 2022
Job submitted by gl-login1.arc-ts.umich.edu
Job ID 40521238
Running on gl[3226-3227]
Running in /home/casonk/path/mmani_root/mmani0/shared_data/pushshift_python/Great_Lakes_HPC/pys/insurrection 

1 2021-01-04 AUTHSETT
1 2021-01-05 LEVEL_MAPPED
1 2021-01-05 CSPPED
1 2021-01-05 CAPPED
1 2021-01-05 SUBSETT
1 2021-01-05 AUTHSETT
1 2021-01-06 LEVEL_MAPPED
1 2021-01-06 CSPPED
1 2021-01-06 CAPPED
1 2021-01-06 SUBSETT
1 2021-01-06 AUTHSETT
1 2021-01-07 LEVEL_MAPPED
1 2021-01-07 CSPPED
1 2021-01-07 CAPPED
1 2021-01-07 SUBSETT
1 2021-01-07 AUTHSETT
1 2021-01-08 LEVEL_MAPPED
1 2021-01-08 CSPPED
1 2021-01-08 CAPPED
1 2021-01-08 SUBSETT
1 2021-01-08 AUTHSETT
1 2021-01-09 LEVEL_MAPPED
1 2021-01-09 CSPPED
1 2021-01-09 CAPPED
1 2021-01-09 SUBSETT
1 2021-01-09 AUTHSETT
1 2021-01-10 LEVEL_MAPPED
1 2021-01-10 CSPPED
1 2021-01-10 CAPPED
1 2021-01-10 SUBSETT
1 2021-01-10 AUTHSETT
1 2021-01-11 LEVEL_MAPPED
1 2021-01-11 CSPPED
1 2021-01-11 CAPPED
1 2021-01-11 SUBSETT
1 2021-01-11 AUTHSETT
1 2021-01-12 LEVEL_MAPPED
1 2021-01-12 CSPPED
1 2021-01-12 CAPPED
1 2021-01-12 SUBSETT
1 2021-01-12 AUTHSETT
1 2021-01-13 LEVEL_MAPPED
1 2021-01-13 CSPPED
1 2021-01-13 CAPPED
1 2021-01-13 SUBSETT
1 2021-01-13 AUTHSETT
1 2021-01-14 LEVEL_MAPPED
1 2021-01-14 CSPPED
1 2021-01-14 CAPPED
1 2021-01-14 SUBSETT
1 2021-01-14 AUTHSETT
1 2021-01-15 LEVEL_MAPPED
1 2021-01-15 CSPPED
1 2021-01-15 CAPPED
1 2021-01-15 SUBSETT
1 2021-01-15 AUTHSETT
1 2021-01-16 LEVEL_MAPPED
1 2021-01-16 CSPPED
1 2021-01-16 CAPPED
1 2021-01-16 SUBSETT
1 2021-01-16 AUTHSETT
1 2021-01-17 LEVEL_MAPPED
1 2021-01-17 CSPPED
1 2021-01-17 CAPPED
1 2021-01-17 SUBSETT
1 2021-01-17 AUTHSETT
1 2021-01-18 LEVEL_MAPPED
1 2021-01-18 CSPPED
1 2021-01-18 CAPPED
1 2021-01-18 SUBSETT
1 2021-01-18 AUTHSETT
1 2021-01-19 LEVEL_MAPPED
1 2021-01-19 CSPPED
1 2021-01-19 CAPPED
1 2021-01-19 SUBSETT
1 2021-01-19 AUTHSETT
1 2021-01-20 LEVEL_MAPPED
1 2021-01-20 CSPPED
1 2021-01-20 CAPPED
1 2021-01-20 SUBSETT
1 2021-01-20 AUTHSETT
1 2021-01-21 LEVEL_MAPPED
1 2021-01-21 CSPPED
1 2021-01-21 CAPPED
1 2021-01-21 SUBSETT
1 2021-01-21 AUTHSETT
1 2021-01-22 LEVEL_MAPPED
1 2021-01-22 CSPPED
1 2021-01-22 CAPPED
1 2021-01-22 SUBSETT
1 2021-01-22 AUTHSETT
1 2021-01-23 LEVEL_MAPPED
1 2021-01-23 CSPPED
1 2021-01-23 CAPPED
1 2021-01-23 SUBSETT
1 2021-01-23 AUTHSETT
1 2021-01-24 LEVEL_MAPPED
1 2021-01-24 CSPPED
1 2021-01-24 CAPPED
1 2021-01-24 SUBSETT
1 2021-01-24 AUTHSETT
1 2021-01-25 LEVEL_MAPPED
1 2021-01-25 CSPPED
1 2021-01-25 CAPPED
1 2021-01-25 SUBSETT
1 2021-01-25 AUTHSETT
1 2021-01-26 LEVEL_MAPPED
1 2021-01-26 CSPPED
1 2021-01-26 CAPPED
1 2021-01-26 SUBSETT
1 2021-01-26 AUTHSETT
1 2021-01-27 LEVEL_MAPPED
1 2021-01-27 CSPPED
1 2021-01-27 CAPPED
1 2021-01-27 SUBSETT
1 2021-01-27 AUTHSETT
1 2021-01-28 LEVEL_MAPPED
1 2021-01-28 CSPPED
1 2021-01-28 CAPPED
1 2021-01-28 SUBSETT
1 2021-01-28 AUTHSETT
1 2021-01-29 LEVEL_MAPPED
1 2021-01-29 CSPPED
1 2021-01-29 CAPPED
1 2021-01-29 SUBSETT
1 2021-01-29 AUTHSETT
1 2021-01-30 LEVEL_MAPPED
1 2021-01-30 CSPPED
1 2021-01-30 CAPPED
1 2021-01-30 SUBSETT
1 2021-01-30 AUTHSETT
1 2021-01-31 LEVEL_MAPPED
1 2021-01-31 CSPPED
1 2021-01-31 CAPPED
1 2021-01-31 SUBSETT
1 2021-01-31 AUTHSETT
1 2021-02-01 LEVEL_MAPPED
1 2021-02-01 CSPPED
1 2021-02-01 CAPPED
1 2021-02-01 SUBSETT
1 2021-02-01 AUTHSETT
1 2021-02-02 LEVEL_MAPPED
1 2021-02-02 CSPPED
1 2021-02-02 CAPPED
1 2021-02-02 SUBSETT
1 2021-02-02 AUTHSETT
1 2021-02-03 LEVEL_MAPPED
1 2021-02-03 CSPPED
1 2021-02-03 CAPPED
1 2021-02-03 SUBSETT
1 2021-02-03 AUTHSETT
1 2021-02-04 LEVEL_MAPPED
1 2021-02-04 CSPPED
1 2021-02-04 CAPPED
